dt=0.010000 dtgps=0.100000 dtbaro=0.100000 rgps=0.001000 rvgps=0.050000 rbaro=0.005000 rbroc=0.050000 qba=0.001000
0.000662 0.000223 -1.020964 0.002558 0.000858 0.135131 0.069779 -0.005427 -9.823347
0.000687 0.000231 -1.019610 0.002538 0.000814 0.135378 0.069779 -0.005427 -9.823347
0.000714 0.000239 -1.018254 0.002691 0.000789 0.135697 0.069779 -0.005427 -9.823347
0.000743 0.000246 -1.016893 0.002844 0.000764 0.136016 0.069779 -0.005427 -9.823347
0.000771 0.000256 -1.015530 0.002833 0.000989 0.136317 0.069779 -0.005427 -9.823347
0.000799 0.000268 -1.014164 0.002822 0.001215 0.136619 0.069779 -0.005427 -9.823347
0.000828 0.000281 -1.012794 0.002905 0.001265 0.137014 0.069779 -0.005427 -9.823347
0.000658 0.000227 -0.977234 0.002716 0.001223 0.171937 0.070789 -0.005416 -9.840451
0.000685 0.000239 -0.975510 0.002673 0.001179 0.172332 0.070789 -0.005416 -9.840451
0.000711 0.000250 -0.973783 0.002630 0.001135 0.172727 0.070789 -0.005416 -9.840451
0.000738 0.000261 -0.972051 0.002665 0.001137 0.173219 0.070789 -0.005416 -9.840451
0.000765 0.000273 -0.970314 0.002699 0.001139 0.173712 0.070789 -0.005416 -9.840451
0.000792 0.000284 -0.968571 0.002709 0.001092 0.174253 0.070789 -0.005416 -9.840451
0.000819 0.000294 -0.966823 0.002719 0.001046 0.174795 0.070789 -0.005416 -9.840451
0.000847 0.000305 -0.965071 0.002729 0.001073 0.175239 0.070789 -0.005416 -9.840451
0.000874 0.000315 -0.963314 0.002762 0.001026 0.175731 0.070789 -0.005416 -9.840451
0.000902 0.000325 -0.961551 0.002795 0.000979 0.176223 0.070789 -0.005416 -9.840451
0.000707 0.000257 -0.995819 0.002514 0.000971 0.134994 0.069922 -0.005259 -9.817800
0.000733 0.000268 -0.994466 0.002548 0.001046 0.135261 0.069922 -0.005259 -9.817800
0.000759 0.000279 -0.993111 0.002583 0.001121 0.135529 0.069922 -0.005259 -9.817800
0.000785 0.000291 -0.991753 0.002665 0.001145 0.135794 0.069922 -0.005259 -9.817800
0.000813 0.000302 -0.990393 0.002771 0.001194 0.136010 0.069922 -0.005259 -9.817800
0.000842 0.000315 -0.989031 0.002877 0.001242 0.136226 0.069922 -0.005259 -9.817800
0.000871 0.000329 -0.987665 0.002890 0.001416 0.136520 0.069922 -0.005259 -9.817800
0.000900 0.000345 -0.986297 0.002904 0.001589 0.136814 0.069922 -0.005259 -9.817800
0.000929 0.000361 -0.984926 0.002889 0.001617 0.137106 0.069922 -0.005259 -9.817800
0.000957 0.000378 -0.983552 0.002873 0.001644 0.137398 0.069922 -0.005259 -9.817800
0.000748 0.000298 -0.966184 0.002522 0.001535 0.156595 0.070662 -0.005190 -9.828247
0.000774 0.000313 -0.964615 0.002602 0.001485 0.156915 0.070662 -0.005190 -9.828247
0.000801 0.000328 -0.963043 0.002682 0.001434 0.157234 0.070662 -0.005190 -9.828247
0.000828 0.000342 -0.961466 0.002696 0.001483 0.157680 0.070662 -0.005190 -9.828247
0.000855 0.000359 -0.959885 0.002687 0.001632 0.158128 0.070662 -0.005190 -9.828247
0.000882 0.000376 -0.958301 0.002773 0.001753 0.158401 0.070662 -0.005190 -9.828247
0.000911 0.000395 -0.956714 0.002858 0.001875 0.158674 0.070662 -0.005190 -9.828247
0.000940 0.000414 -0.955122 0.002896 0.001874 0.159217 0.070662 -0.005190 -9.828247
0.000969 0.000432 -0.953524 0.002934 0.001873 0.159759 0.070662 -0.005190 -9.828247
0.000999 0.000450 -0.951923 0.002942 0.001800 0.160105 0.070662 -0.005190 -9.828247
0.000778 0.000353 -0.980592 0.002763 0.001606 0.140112 0.070604 -0.005043 -9.821758
0.000807 0.000369 -0.979188 0.002917 0.001552 0.140488 0.070604 -0.005043 -9.821758
0.000838 0.000384 -0.977779 0.003072 0.001497 0.140864 0.070604 -0.005043 -9.821758
0.000869 0.000398 -0.976367 0.003151 0.001445 0.141193 0.070604 -0.005043 -9.821758
0.000902 0.000412 -0.974952 0.003231 0.001393 0.141522 0.070604 -0.005043 -9.821758
0.000936 0.000425 -0.973533 0.003433 0.001312 0.141872 0.070604 -0.005043 -9.821758
0.000971 0.000438 -0.972111 0.003538 0.001260 0.142225 0.070604 -0.005043 -9.821758
0.001008 0.000450 -0.970685 0.003643 0.001207 0.142577 0.070604 -0.005043 -9.821758
0.001044 0.000462 -0.969257 0.003601 0.001232 0.142836 0.070604 -0.005043 -9.821758
0.001079 0.000475 -0.967826 0.003560 0.001258 0.143094 0.070604 -0.005043 -9.821758
0.000838 0.000368 -1.056226 0.003129 0.001113 0.055631 0.068848 -0.004769 -9.779448
0.000869 0.000379 -1.055672 0.003107 0.001137 0.055367 0.068848 -0.004769 -9.779448
0.000899 0.000391 -1.055121 0.003085 0.001162 0.055102 0.068848 -0.004769 -9.779448
0.000928 0.000403 -1.054573 0.002891 0.001216 0.054818 0.068848 -0.004769 -9.779448
0.000957 0.000415 -1.054027 0.002821 0.001217 0.054603 0.068848 -0.004769 -9.779448
0.000985 0.000427 -1.053482 0.002824 0.001166 0.054510 0.068848 -0.004769 -9.779448
0.001013 0.000438 -1.052938 0.002827 0.001115 0.054416 0.068848 -0.004769 -9.779448
0.001042 0.000449 -1.052395 0.002878 0.001063 0.054272 0.068848 -0.004769 -9.779448
0.001071 0.000459 -1.051854 0.002930 0.001010 0.054129 0.068848 -0.004769 -9.779448
0.001100 0.000469 -1.051314 0.002934 0.001033 0.053987 0.068848 -0.004769 -9.779448
0.000853 0.000353 -1.100421 0.002534 0.000868 0.000402 0.067788 -0.004526 -9.751745
0.000877 0.000361 -1.100421 0.002461 0.000843 0.000009 0.067788 -0.004526 -9.751745
0.000903 0.000370 -1.100425 0.002566 0.000885 -0.000363 0.067788 -0.004526 -9.751745
0.000929 0.000379 -1.100432 0.002572 0.000881 -0.000782 0.067788 -0.004526 -9.751745
0.000955 0.000387 -1.100445 0.002648 0.000802 -0.001253 0.067788 -0.004526 -9.751745
0.000982 0.000394 -1.100462 0.002724 0.000723 -0.001724 0.067788 -0.004526 -9.751745
0.001009 0.000402 -1.100484 0.002631 0.000723 -0.002215 0.067788 -0.004526 -9.751745
0.001034 0.000409 -1.100511 0.002537 0.000722 -0.002707 0.067788 -0.004526 -9.751745
0.001060 0.000417 -1.100542 0.002570 0.000767 -0.003076 0.067788 -0.004526 -9.751745
0.001086 0.000425 -1.100577 0.002603 0.000811 -0.003446 0.067788 -0.004526 -9.751745
0.000839 0.000318 -1.156022 0.002182 0.000565 -0.062166 0.066621 -0.004289 -9.721965
0.000860 0.000324 -1.156652 0.002137 0.000635 -0.062955 0.066621 -0.004289 -9.721965
0.000881 0.000331 -1.157289 0.002092 0.000706 -0.063744 0.066621 -0.004289 -9.721965
0.000902 0.000338 -1.157934 0.002069 0.000702 -0.064511 0.066621 -0.004289 -9.721965
0.000922 0.000345 -1.158587 0.002046 0.000698 -0.065277 0.066621 -0.004289 -9.721965
0.000942 0.000351 -1.159246 0.002024 0.000620 -0.065921 0.066621 -0.004289 -9.721965
0.000962 0.000357 -1.159912 0.002002 0.000542 -0.066565 0.066621 -0.004289 -9.721965
0.000982 0.000363 -1.160586 0.001956 0.000588 -0.067355 0.066621 -0.004289 -9.721965
0.001002 0.000369 -1.161266 0.002009 0.000606 -0.068023 0.066621 -0.004289 -9.721965
0.001023 0.000375 -1.161953 0.002063 0.000624 -0.068692 0.066621 -0.004289 -9.721965
0.000752 0.000269 -1.161455 0.001668 0.000418 -0.057459 0.067442 -0.004174 -9.731786
0.000769 0.000273 -1.162036 0.001716 0.000385 -0.058079 0.067442 -0.004174 -9.731786
0.000786 0.000277 -1.162623 0.001744 0.000353 -0.058674 0.067442 -0.004174 -9.731786
0.000805 0.000279 -1.163215 0.001818 0.000221 -0.059248 0.067442 -0.004174 -9.731786
0.000823 0.000282 -1.163815 0.001825 0.000362 -0.059987 0.067442 -0.004174 -9.731786
0.000841 0.000287 -1.164423 0.001831 0.000503 -0.060727 0.067442 -0.004174 -9.731786
0.000860 0.000292 -1.165036 0.001908 0.000494 -0.061372 0.067442 -0.004174 -9.731786
0.000880 0.000297 -1.165657 0.001985 0.000485 -0.062018 0.067442 -0.004174 -9.731786
0.000900 0.000301 -1.166283 0.001963 0.000430 -0.062637 0.067442 -0.004174 -9.731786
0.000919 0.000305 -1.166915 0.001942 0.000374 -0.063257 0.067442 -0.004174 -9.731786
0.000675 0.000215 -1.151986 0.001638 0.000192 -0.039761 0.068489 -0.004098 -9.746864
0.000692 0.000218 -1.152387 0.001741 0.000229 -0.040083 0.068489 -0.004098 -9.746864
0.000711 0.000220 -1.152791 0.001844 0.000266 -0.040405 0.068489 -0.004098 -9.746864
0.000730 0.000223 -1.153199 0.001898 0.000305 -0.040775 0.068489 -0.004098 -9.746864
0.000748 0.000226 -1.153610 0.001876 0.000248 -0.041120 0.068489 -0.004098 -9.746864
0.000767 0.000228 -1.154025 0.001878 0.000239 -0.041514 0.068489 -0.004098 -9.746864
0.000786 0.000231 -1.154446 0.001904 0.000305 -0.042105 0.068489 -0.004098 -9.746864
0.000806 0.000233 -1.154871 0.001952 0.000172 -0.042478 0.068489 -0.004098 -9.746864
0.000826 0.000233 -1.155300 0.002001 0.000039 -0.042850 0.068489 -0.004098 -9.746864
0.000847 0.000234 -1.155733 0.002148 0.000026 -0.043321 0.068489 -0.004098 -9.746864
0.000619 0.000160 -1.202849 0.001897 -0.000108 -0.094645 0.067497 -0.003902 -9.720296
0.000639 0.000159 -1.203803 0.001993 -0.000071 -0.095429 0.067497 -0.003902 -9.720296
0.000659 0.000158 -1.204764 0.002065 -0.000083 -0.096116 0.067497 -0.003902 -9.720296
0.000680 0.000157 -1.205733 0.002061 -0.000116 -0.096924 0.067497 -0.003902 -9.720296
0.000700 0.000156 -1.206712 0.002032 -0.000100 -0.097830 0.067497 -0.003902 -9.720296
0.000720 0.000155 -1.207699 0.002003 -0.000083 -0.098735 0.067497 -0.003902 -9.720296
0.000739 0.000154 -1.208695 0.001901 -0.000088 -0.099591 0.067497 -0.003902 -9.720296
0.000758 0.000154 -1.209698 0.001853 -0.000022 -0.100323 0.067497 -0.003902 -9.720296
0.000777 0.000154 -1.210709 0.001949 0.000015 -0.101107 0.067497 -0.003902 -9.720296
0.000798 0.000155 -1.211728 0.002045 0.000052 -0.101892 0.067497 -0.003902 -9.720296
0.000585 0.000100 -1.175696 0.001683 -0.000121 -0.059914 0.068907 -0.003895 -9.743396
0.000601 0.000098 -1.176300 0.001676 -0.000204 -0.060443 0.068907 -0.003895 -9.743396
0.000618 0.000095 -1.176910 0.001668 -0.000287 -0.060971 0.068907 -0.003895 -9.743396
0.000635 0.000093 -1.177524 0.001744 -0.000227 -0.061450 0.068907 -0.003895 -9.743396
0.000654 0.000091 -1.178144 0.001845 -0.000167 -0.061904 0.068907 -0.003895 -9.743396
0.000674 0.000091 -1.178767 0.001973 -0.000059 -0.062334 0.068907 -0.003895 -9.743396
0.000695 0.000091 -1.179394 0.002100 0.000049 -0.062764 0.068907 -0.003895 -9.743396
0.000716 0.000092 -1.180027 0.002102 0.000063 -0.063217 0.068907 -0.003895 -9.743396
0.000736 0.000091 -1.180664 0.002025 -0.000068 -0.063721 0.068907 -0.003895 -9.743396
0.000755 0.000089 -1.181306 0.001948 -0.000199 -0.064224 0.068907 -0.003895 -9.743396
0.000545 0.000051 -1.251462 0.001533 -0.000180 -0.134830 0.067491 -0.003713 -9.708632
0.000559 0.000050 -1.252819 0.001485 -0.000092 -0.135629 0.067491 -0.003713 -9.708632
0.000574 0.000049 -1.254183 0.001459 -0.000078 -0.136430 0.067491 -0.003713 -9.708632
0.000589 0.000049 -1.255556 0.001459 0.000009 -0.137304 0.067491 -0.003713 -9.708632
0.000604 0.000049 -1.256937 0.001554 -0.000055 -0.138083 0.067491 -0.003713 -9.708632
0.000621 0.000047 -1.258326 0.001648 -0.000119 -0.138863 0.067491 -0.003713 -9.708632
0.000637 0.000045 -1.259722 0.001667 -0.000230 -0.139691 0.067491 -0.003713 -9.708632
0.000654 0.000042 -1.261128 0.001686 -0.000340 -0.140520 0.067491 -0.003713 -9.708632
0.000673 0.000037 -1.262541 0.001853 -0.000431 -0.141301 0.067491 -0.003713 -9.708632
0.000693 0.000032 -1.263962 0.002020 -0.000522 -0.142083 0.067491 -0.003713 -9.708632
0.000524 0.000023 -1.248055 0.001716 -0.000485 -0.117112 0.068476 -0.003758 -9.724402
0.000541 0.000019 -1.249233 0.001689 -0.000446 -0.117755 0.068476 -0.003758 -9.724402
0.000559 0.000015 -1.250417 0.001861 -0.000439 -0.118377 0.068476 -0.003758 -9.724402
0.000579 0.000010 -1.251606 0.002007 -0.000505 -0.118975 0.068476 -0.003758 -9.724402
0.000600 0.000004 -1.252803 0.002054 -0.000543 -0.119694 0.068476 -0.003758 -9.724402
0.000621 -0.000002 -1.254007 0.002101 -0.000581 -0.120413 0.068476 -0.003758 -9.724402
0.000642 -0.000007 -1.255219 0.002150 -0.000570 -0.121132 0.068476 -0.003758 -9.724402
0.000664 -0.000013 -1.256437 0.002198 -0.000558 -0.121850 0.068476 -0.003758 -9.724402
0.000687 -0.000020 -1.257663 0.002241 -0.000719 -0.122571 0.068476 -0.003758 -9.724402
0.000710 -0.000029 -1.258896 0.002284 -0.000880 -0.123292 0.068476 -0.003758 -9.724402
0.000536 -0.000026 -1.276848 0.002029 -0.001021 -0.149248 0.067937 -0.003720 -9.708842
0.000558 -0.000037 -1.278348 0.002148 -0.001086 -0.150026 0.067937 -0.003720 -9.708842
0.000580 -0.000049 -1.279856 0.002267 -0.001152 -0.150804 0.067937 -0.003720 -9.708842
0.000604 -0.000062 -1.281373 0.002359 -0.001289 -0.151608 0.067937 -0.003720 -9.708842
0.000627 -0.000076 -1.282897 0.002280 -0.001397 -0.152481 0.067937 -0.003720 -9.708842
0.000649 -0.000089 -1.284431 0.002253 -0.001359 -0.153354 0.067937 -0.003720 -9.708842
0.000673 -0.000103 -1.285973 0.002324 -0.001373 -0.154179 0.067937 -0.003720 -9.708842
0.000697 -0.000117 -1.287523 0.002395 -0.001388 -0.155005 0.067937 -0.003720 -9.708842
0.000720 -0.000130 -1.289081 0.002395 -0.001327 -0.155804 0.067937 -0.003720 -9.708842
0.000745 -0.000144 -1.290649 0.002484 -0.001415 -0.156803 0.067937 -0.003720 -9.708842
0.000569 -0.000115 -1.229074 0.002279 -0.001428 -0.092770 0.069767 -0.003869 -9.741515
0.000593 -0.000129 -1.230007 0.002397 -0.001418 -0.093294 0.069767 -0.003869 -9.741515
0.000618 -0.000143 -1.230944 0.002419 -0.001381 -0.093766 0.069767 -0.003869 -9.741515
0.000641 -0.000156 -1.231888 0.002389 -0.001342 -0.094360 0.069767 -0.003869 -9.741515
0.000667 -0.000171 -1.232836 0.002506 -0.001431 -0.094812 0.069767 -0.003869 -9.741515
0.000691 -0.000185 -1.233790 0.002475 -0.001442 -0.095382 0.069767 -0.003869 -9.741515
0.000716 -0.000199 -1.234749 0.002444 -0.001452 -0.095953 0.069767 -0.003869 -9.741515
0.000741 -0.000215 -1.235713 0.002536 -0.001540 -0.096404 0.069767 -0.003869 -9.741515
0.000767 -0.000231 -1.236682 0.002628 -0.001628 -0.096855 0.069767 -0.003869 -9.741515
0.000793 -0.000248 -1.237655 0.002550 -0.001637 -0.097326 0.069767 -0.003869 -9.741515
0.000593 -0.000198 -1.248773 0.002130 -0.001553 -0.106387 0.069852 -0.003919 -9.737846
0.000612 -0.000214 -1.249843 0.001950 -0.001557 -0.106991 0.069852 -0.003919 -9.737846
0.000630 -0.000230 -1.250919 0.001770 -0.001562 -0.107595 0.069852 -0.003919 -9.737846
0.000648 -0.000245 -1.252000 0.001795 -0.001525 -0.108080 0.069852 -0.003919 -9.737846
0.000666 -0.000259 -1.253086 0.001819 -0.001464 -0.108613 0.069852 -0.003919 -9.737846
0.000685 -0.000275 -1.254178 0.001911 -0.001601 -0.109126 0.069852 -0.003919 -9.737846
0.000705 -0.000293 -1.255274 0.002003 -0.001738 -0.109639 0.069852 -0.003919 -9.737846
0.000725 -0.000309 -1.256378 0.001951 -0.001624 -0.110367 0.069852 -0.003919 -9.737846
0.000744 -0.000324 -1.257489 0.001899 -0.001510 -0.111095 0.069852 -0.003919 -9.737846
0.000762 -0.000338 -1.258605 0.001801 -0.001419 -0.111674 0.069852 -0.003919 -9.737846
0.000567 -0.000262 -1.201711 0.001387 -0.001191 -0.051632 0.071613 -0.004099 -9.768616
0.000581 -0.000274 -1.202229 0.001384 -0.001176 -0.051808 0.071613 -0.004099 -9.768616
0.000595 -0.000286 -1.202749 0.001381 -0.001162 -0.051984 0.071613 -0.004099 -9.768616
0.000609 -0.000297 -1.203270 0.001404 -0.001099 -0.052160 0.071613 -0.004099 -9.768616
0.000623 -0.000308 -1.203794 0.001421 -0.001159 -0.052412 0.071613 -0.004099 -9.768616
0.000638 -0.000321 -1.204320 0.001488 -0.001245 -0.052616 0.071613 -0.004099 -9.768616
0.000654 -0.000332 -1.204848 0.001609 -0.001161 -0.052769 0.071613 -0.004099 -9.768616
0.000671 -0.000343 -1.205377 0.001731 -0.001077 -0.052922 0.071613 -0.004099 -9.768616
0.000689 -0.000354 -1.205909 0.001800 -0.001065 -0.053148 0.071613 -0.004099 -9.768616
0.000708 -0.000364 -1.206443 0.001869 -0.001053 -0.053375 0.071613 -0.004099 -9.768616
0.000531 -0.000277 -1.185267 0.001621 -0.000891 -0.024177 0.072692 -0.004250 -9.785938
0.000547 -0.000285 -1.185508 0.001574 -0.000776 -0.024152 0.072692 -0.004250 -9.785938
0.000562 -0.000292 -1.185749 0.001528 -0.000661 -0.024128 0.072692 -0.004250 -9.785938
0.000579 -0.000298 -1.185990 0.001651 -0.000650 -0.024010 0.072692 -0.004250 -9.785938
0.000596 -0.000304 -1.186231 0.001699 -0.000587 -0.024136 0.072692 -0.004250 -9.785938
0.000613 -0.000309 -1.186474 0.001746 -0.000524 -0.024263 0.072692 -0.004250 -9.785938
0.000631 -0.000314 -1.186717 0.001793 -0.000461 -0.024389 0.072692 -0.004250 -9.785938
0.000649 -0.000319 -1.186962 0.001789 -0.000519 -0.024417 0.072692 -0.004250 -9.785938
0.000666 -0.000324 -1.187207 0.001689 -0.000476 -0.024565 0.072692 -0.004250 -9.785938
0.000682 -0.000328 -1.187454 0.001588 -0.000432 -0.024714 0.072692 -0.004250 -9.785938
0.000511 -0.000244 -1.141050 0.001359 -0.000208 0.026106 0.074218 -0.004416 -9.812505
0.000525 -0.000246 -1.140786 0.001429 -0.000194 0.026368 0.074218 -0.004416 -9.812505
0.000540 -0.000248 -1.140520 0.001500 -0.000180 0.026630 0.074218 -0.004416 -9.812505
0.000555 -0.000250 -1.140250 0.001450 -0.000162 0.026968 0.074218 -0.004416 -9.812505
0.000570 -0.000252 -1.139978 0.001494 -0.000221 0.027253 0.074218 -0.004416 -9.812505
0.000584 -0.000255 -1.139703 0.001390 -0.000275 0.027444 0.074218 -0.004416 -9.812505
0.000596 -0.000258 -1.139427 0.001286 -0.000329 0.027634 0.074218 -0.004416 -9.812505
0.000608 -0.000262 -1.139149 0.001181 -0.000383 0.027824 0.074218 -0.004416 -9.812505
0.000619 -0.000264 -1.138869 0.001057 -0.000264 0.027944 0.074218 -0.004416 -9.812505
0.000628 -0.000266 -1.138589 0.000932 -0.000145 0.028063 0.074218 -0.004416 -9.812505
0.000459 -0.000200 -1.214756 0.000532 0.000059 -0.047950 0.072586 -0.004377 -9.775157
0.000466 -0.000199 -1.215237 0.000624 0.000048 -0.048063 0.072586 -0.004377 -9.775157
0.000473 -0.000199 -1.215719 0.000715 0.000037 -0.048176 0.072586 -0.004377 -9.775157
0.000479 -0.000200 -1.216201 0.000634 -0.000066 -0.048262 0.072586 -0.004377 -9.775157
0.000486 -0.000199 -1.216686 0.000727 0.000046 -0.048496 0.072586 -0.004377 -9.775157
0.000494 -0.000199 -1.217172 0.000796 0.000060 -0.048559 0.072586 -0.004377 -9.775157
0.000503 -0.000198 -1.217658 0.000866 0.000074 -0.048622 0.072586 -0.004377 -9.775157
0.000512 -0.000197 -1.218145 0.000935 0.000089 -0.048685 0.072586 -0.004377 -9.775157
0.000522 -0.000196 -1.218633 0.000978 0.000104 -0.048845 0.072586 -0.004377 -9.775157
0.000532 -0.000195 -1.219123 0.001021 0.000119 -0.049006 0.072586 -0.004377 -9.775157
0.000404 -0.000136 -1.181556 0.000788 0.000138 -0.005683 0.073894 -0.004509 -9.798600
0.000412 -0.000135 -1.181613 0.000751 0.000059 -0.005683 0.073894 -0.004509 -9.798600
0.000420 -0.000134 -1.181669 0.000798 0.000099 -0.005609 0.073894 -0.004509 -9.798600
0.000427 -0.000133 -1.181725 0.000722 0.000144 -0.005581 0.073894 -0.004509 -9.798600
0.000433 -0.000131 -1.181781 0.000646 0.000188 -0.005553 0.073894 -0.004509 -9.798600
0.000439 -0.000128 -1.181836 0.000545 0.000258 -0.005550 0.073894 -0.004509 -9.798600
0.000444 -0.000125 -1.181891 0.000544 0.000324 -0.005474 0.073894 -0.004509 -9.798600
0.000450 -0.000121 -1.181945 0.000543 0.000391 -0.005398 0.073894 -0.004509 -9.798600
0.000457 -0.000117 -1.181998 0.000690 0.000452 -0.005276 0.073894 -0.004509 -9.798600
0.000465 -0.000112 -1.182050 0.000808 0.000466 -0.005278 0.073894 -0.004509 -9.798600
0.000349 -0.000076 -1.238049 0.000593 0.000478 -0.063774 0.072559 -0.004469 -9.768771
0.000354 -0.000071 -1.238689 0.000564 0.000447 -0.063949 0.072559 -0.004469 -9.768771
0.000360 -0.000066 -1.239331 0.000558 0.000465 -0.064247 0.072559 -0.004469 -9.768771
0.000366 -0.000062 -1.239977 0.000553 0.000483 -0.064544 0.072559 -0.004469 -9.768771
0.000371 -0.000057 -1.240624 0.000598 0.000474 -0.064720 0.072559 -0.004469 -9.768771
0.000377 -0.000052 -1.241274 0.000590 0.000443 -0.065043 0.072559 -0.004469 -9.768771
0.000383 -0.000048 -1.241927 0.000610 0.000460 -0.065292 0.072559 -0.004469 -9.768771
0.000390 -0.000043 -1.242583 0.000630 0.000477 -0.065541 0.072559 -0.004469 -9.768771
0.000397 -0.000039 -1.243239 0.000748 0.000442 -0.065694 0.072559 -0.004469 -9.768771
0.000406 -0.000035 -1.243898 0.000866 0.000406 -0.065847 0.072559 -0.004469 -9.768771
0.000321 -0.000008 -1.216960 0.000761 0.000399 -0.031495 0.073610 -0.004557 -9.788259
0.000329 -0.000005 -1.217274 0.000781 0.000342 -0.031427 0.073610 -0.004557 -9.788259
0.000336 -0.000002 -1.217589 0.000730 0.000337 -0.031504 0.073610 -0.004557 -9.788259
0.000344 0.000001 -1.217905 0.000776 0.000279 -0.031560 0.073610 -0.004557 -9.788259
0.000352 0.000005 -1.218220 0.000803 0.000370 -0.031539 0.073610 -0.004557 -9.788259
0.000360 0.000009 -1.218536 0.000831 0.000460 -0.031517 0.073610 -0.004557 -9.788259
0.000369 0.000015 -1.218851 0.000859 0.000550 -0.031496 0.073610 -0.004557 -9.788259
0.000377 0.000020 -1.219165 0.000883 0.000518 -0.031452 0.073610 -0.004557 -9.788259
0.000386 0.000025 -1.219479 0.000908 0.000485 -0.031409 0.073610 -0.004557 -9.788259
0.000396 0.000030 -1.219793 0.000933 0.000527 -0.031413 0.073610 -0.004557 -9.788259
0.000313 0.000042 -1.196374 0.000841 0.000714 -0.000255 0.074590 -0.004621 -9.806315
0.000322 0.000049 -1.196375 0.000841 0.000707 -0.000054 0.074590 -0.004621 -9.806315
0.000330 0.000056 -1.196373 0.000840 0.000701 0.000147 0.074590 -0.004621 -9.806315
0.000339 0.000063 -1.196369 0.000889 0.000643 0.000420 0.074590 -0.004621 -9.806315
0.000349 0.000069 -1.196363 0.000962 0.000658 0.000595 0.074590 -0.004621 -9.806315
0.000360 0.000077 -1.196357 0.001082 0.000722 0.000622 0.074590 -0.004621 -9.806315
0.000372 0.000084 -1.196351 0.001202 0.000786 0.000649 0.074590 -0.004621 -9.806315
0.000384 0.000092 -1.196343 0.001249 0.000802 0.000751 0.074590 -0.004621 -9.806315
0.000397 0.000100 -1.196333 0.001250 0.000771 0.001050 0.074590 -0.004621 -9.806315
0.000409 0.000108 -1.196319 0.001252 0.000739 0.001349 0.074590 -0.004621 -9.806315
